product,utc,incidence_deg,sun_elev_deg,emission_deg,phase_deg,sun_az_deg,az_source,center_lat,center_lon,download_url
nac.m1360128032le,2020-11-16T01:06:05+00:00,93.73,-3.730000000000004,1.7,94.0,4.806140757972265,proxy,-85.4284,39.8057,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0045C/DATA/ESM4/2020321/NAC/M1360128032LE.IMG
nac.m1097331874re,2012-07-19T10:10:07+00:00,92.1,-2.0999999999999943,1.13,91.17,5.153001520699787,proxy,-86.0038,25.5862,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0012/DATA/SCI/2012201/NAC/M1097331874RE.IMG
nac.m1097339019le,2012-07-19T12:09:12+00:00,92.05,-2.049999999999997,1.68,93.48,6.161136965663184,proxy,-86.0437,25.6752,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0012/DATA/SCI/2012201/NAC/M1097339019LE.IMG
nac.m1097339019re,2012-07-19T12:09:12+00:00,92.09,-2.0900000000000034,1.12,91.16,6.161136965663184,proxy,-86.0131,24.6676,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0012/DATA/SCI/2012201/NAC/M1097339019RE.IMG
nac.m1360142117le,2020-11-16T05:00:50+00:00,93.6,-3.5999999999999943,1.7,93.88,6.793486838062294,proxy,-85.4909,39.1861,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0045C/DATA/ESM4/2020321/NAC/M1360142117LE.IMG
nac.m1360142117re,2020-11-16T05:00:50+00:00,93.62,-3.6200000000000045,1.14,93.34,6.793486838062294,proxy,-85.4178,39.7256,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0045C/DATA/ESM4/2020321/NAC/M1360142117RE.IMG
nac.m1097346164le,2012-07-19T14:08:17+00:00,92.02,-2.019999999999996,1.68,93.45,7.169272410626583,proxy,-86.0803,24.0795,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0012/DATA/SCI/2012201/NAC/M1097346164LE.IMG
nac.m1097346164re,2012-07-19T14:08:17+00:00,92.06,-2.0600000000000023,1.12,91.13,7.169272410626583,proxy,-86.0496,23.0472,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0012/DATA/SCI/2012201/NAC/M1097346164RE.IMG
nac.m1217270361le,2016-05-07T14:24:54+00:00,92.54,-2.5400000000000063,1.67,94.21,8.06972089267269,proxy,-85.2863,27.7192,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0027/DATA/ESM2/2016128/NAC/M1217270361LE.IMG
nac.m1217270361re,2016-05-07T14:24:54+00:00,92.59,-2.5900000000000034,1.13,91.47,8.06972089267269,proxy,-85.2299,27.1439,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0027/DATA/ESM2/2016128/NAC/M1217270361RE.IMG
nac.m1360156203le,2020-11-16T08:55:36+00:00,93.43,-3.430000000000007,1.7,93.72,8.780974014796438,proxy,-85.5751,39.0741,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0045C/DATA/ESM4/2020321/NAC/M1360156203LE.IMG
nac.m1360156203re,2020-11-16T08:55:36+00:00,93.45,-3.450000000000003,1.14,93.17,8.780974014796438,proxy,-85.4925,39.594,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0045C/DATA/ESM4/2020321/NAC/M1360156203RE.IMG
nac.m1217277386le,2016-05-07T16:21:59+00:00,92.51,-2.510000000000005,1.67,94.18,9.060924741639758,proxy,-85.4603,23.6036,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0027/DATA/ESM2/2016128/NAC/M1217277386LE.IMG
nac.m1217277386re,2016-05-07T16:21:59+00:00,92.56,-2.5600000000000023,1.13,91.44,9.060924741639758,proxy,-85.4037,23.0524,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0027/DATA/ESM2/2016128/NAC/M1217277386RE.IMG
nac.m1097360454le,2012-07-19T18:06:27+00:00,91.94,-1.9399999999999977,1.68,93.37,9.185543300553379,proxy,-86.1988,21.5601,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0012/DATA/SCI/2012201/NAC/M1097360454LE.IMG
nac.m1097360454re,2012-07-19T18:06:27+00:00,91.98,-1.980000000000004,1.12,91.05,9.185543300553379,proxy,-86.1776,20.8387,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0012/DATA/SCI/2012201/NAC/M1097360454RE.IMG
nac.m1217291457le,2016-05-07T20:16:30+00:00,92.49,-2.489999999999995,1.67,94.16,11.046295468867429,proxy,-85.4533,22.8411,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0027/DATA/ESM2/2016128/NAC/M1217291457LE.IMG
nac.m1217291457re,2016-05-07T20:16:30+00:00,92.53,-2.530000000000001,1.13,91.42,11.046295468867429,proxy,-85.4182,22.4672,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0027/DATA/ESM2/2016128/NAC/M1217291457RE.IMG
nac.m1217298492le,2016-05-07T22:13:46+00:00,92.47,-2.469999999999999,1.67,94.14,12.039051380797776,proxy,-85.4454,22.4121,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0027/DATA/ESM2/2016128/NAC/M1217298492LE.IMG
nac.m1217298492re,2016-05-07T22:13:46+00:00,92.52,-2.519999999999996,1.13,91.4,12.039051380797776,proxy,-85.4056,22.0056,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0027/DATA/ESM2/2016128/NAC/M1217298492RE.IMG
nac.m1217305528le,2016-05-08T00:11:01+00:00,92.45,-2.450000000000003,1.67,94.12,13.0316661960951,proxy,-85.3925,22.047,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0027/DATA/ESM2/2016129/NAC/M1217305528LE.IMG
nac.m1186697883re,2015-05-19T18:03:36+00:00,92.17,-2.1700000000000017,1.12,91.05,14.396003307487078,proxy,-85.3251,28.4136,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0023/DATA/ESM2/2015139/NAC/M1186697883RE.IMG
nac.m1186704913le,2015-05-19T20:00:47+00:00,92.1,-2.0999999999999943,1.67,93.77,15.388053736252301,proxy,-85.3306,28.8825,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0023/DATA/ESM2/2015139/NAC/M1186704913LE.IMG
nac.m1186704913re,2015-05-19T20:00:47+00:00,92.15,-2.1500000000000057,1.12,91.03,15.388053736252301,proxy,-85.2804,28.2676,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0023/DATA/ESM2/2015139/NAC/M1186704913RE.IMG
nac.m1186711944le,2015-05-19T21:57:57+00:00,92.08,-2.0799999999999983,1.67,93.75,16.379963068384495,proxy,-85.2857,28.7767,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0023/DATA/ESM2/2015139/NAC/M1186711944LE.IMG
nac.m1186711944re,2015-05-19T21:57:57+00:00,92.13,-2.1299999999999955,1.13,91.01,16.379963068384495,proxy,-85.2537,28.3644,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0023/DATA/ESM2/2015139/NAC/M1186711944RE.IMG
nac.m1186718974le,2015-05-19T23:55:07+00:00,92.06,-2.0600000000000023,1.67,93.73,17.371872400516693,proxy,-85.2633,28.2981,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0023/DATA/ESM2/2015139/NAC/M1186718974LE.IMG
