product,utc,incidence_deg,sun_elev_deg,emission_deg,phase_deg,sun_az_deg,az_source,center_lat,center_lon,download_url,covers_site,margin_m
nac.m1360142117re,2020-11-16T05:00:50+00:00,93.62,-3.6200000000000045,1.14,93.34,6.793486838062294,proxy,-85.4178,39.7256,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0045C/DATA/ESM4/2020321/NAC/M1360142117RE.IMG,yes,1030
nac.m1467388615re,2024-04-10T11:42:29+00:00,94.66,-4.659999999999997,79.95,18.32,18.913429465077357,proxy,-82.9642,25.1625,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0059A/DATA/ESM5/2024101/NAC/M1467388615RE.IMG,yes,8024
nac.m1332369859re,2019-12-30T18:29:52+00:00,90.98,-0.980000000000004,1.16,90.28,48.221383765664704,proxy,-84.8533,28.3335,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0042A/DATA/ESM4/2019364/NAC/M1332369859RE.IMG,yes,886
nac.m1332390958le,2019-12-31T00:21:31+00:00,91.37,-1.3700000000000045,1.71,92.36,51.19838163175852,proxy,-85.0932,20.0131,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0042A/DATA/ESM4/2019365/NAC/M1332390958LE.IMG,yes,1287
nac.m1360522518re,2020-11-20T14:40:51+00:00,89.07,0.9300000000000068,1.15,88.71,60.466787243848835,proxy,-84.3013,41.3434,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0045C/DATA/ESM4/2020325/NAC/M1360522518RE.IMG,yes,1360
nac.m116101632re,2009-12-22T06:12:46+00:00,89.11,0.8900000000000006,1.15,87.96,63.83947388286005,proxy,-86.0277,28.7065,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0001/DATA/MAP/2009356/NAC/M116101632RE.IMG,yes,1277
nac.m1110539537le,2012-12-19T06:57:50+00:00,89.9,0.09999999999999432,1.68,91.58,68.70978464511929,proxy,-84.796,28.7963,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0014/DATA/ESM/2012354/NAC/M1110539537LE.IMG,yes,895
nac.m1495922531le,2025-03-06T17:47:43+00:00,87.43,2.569999999999993,57.33,32.29,84.95262987388469,proxy,-84.7656,29.99,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0062C/DATA/ESM5/2025065/NAC/M1495922531LE.IMG,yes,5366
nac.m177489547le,2011-12-02T18:24:40+00:00,87.15,2.8499999999999943,1.69,88.73,85.46746488768933,proxy,-83.9833,28.4612,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0009/DATA/SCI/2011336/NAC/M177489547LE.IMG,yes,744
nac.m1495929539le,2025-03-06T19:44:32+00:00,87.39,2.6099999999999994,57.11,32.43,85.94157617670118,proxy,-84.7504,29.4612,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0062C/DATA/ESM5/2025065/NAC/M1495929539LE.IMG,yes,6636
nac.m1495957572le,2025-03-07T03:31:45+00:00,87.12,2.8799999999999955,55.18,33.84,89.89693809814564,proxy,-84.7052,28.7122,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0062C/DATA/ESM5/2025066/NAC/M1495957572LE.IMG,yes,6315
nac.m1353083691re,2020-08-26T12:20:24+00:00,88.75,1.25,1.14,87.66,90.87334180697799,proxy,-84.1408,22.6188,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0044C/DATA/ESM4/2020239/NAC/M1353083691RE.IMG,yes,1262
nac.m1353090727le,2020-08-26T14:17:40+00:00,88.61,1.3900000000000006,1.7,90.25,91.86609771890834,proxy,-84.2857,24.0603,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0044C/DATA/ESM4/2020239/NAC/M1353090727LE.IMG,yes,616
nac.m1495985617le,2025-03-07T11:19:10+00:00,86.76,3.239999999999995,51.82,36.53,93.85399317918642,proxy,-84.7207,29.6004,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0062C/DATA/ESM5/2025066/NAC/M1495985617LE.IMG,yes,4141
nac.m1496013656le,2025-03-07T19:06:29+00:00,86.5,3.5,48.99,38.86,97.81020168040688,proxy,-84.7289,29.3278,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0062C/DATA/ESM5/2025066/NAC/M1496013656LE.IMG,yes,4156
nac.m1496041687le,2025-03-08T02:53:40+00:00,86.27,3.730000000000004,46.06,41.35,101.7652814085853,proxy,-84.7431,28.9062,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0062C/DATA/ESM5/2025067/NAC/M1496041687LE.IMG,yes,4735
nac.m1138847117le,2013-11-11T22:10:50+00:00,87.2,2.799999999999997,1.68,88.71,102.81401965152008,proxy,-86.02,35.6866,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0017/DATA/ESM/2013315/NAC/M1138847117LE.IMG,yes,681
nac.m1496069741le,2025-03-08T10:41:14+00:00,86.0,4.0,42.13,44.79,105.72360635931221,proxy,-84.7928,29.6745,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0062C/DATA/ESM5/2025067/NAC/M1496069741LE.IMG,yes,3149
nac.m1169489046re,2014-11-01T13:49:39+00:00,86.28,3.719999999999999,1.14,85.21,106.28703951635612,proxy,-84.1289,26.906,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0021/DATA/ESM2/2014305/NAC/M1169489046RE.IMG,yes,953
nac.m1169496158le,2014-11-01T15:48:11+00:00,86.34,3.6599999999999966,1.69,87.86,107.29051877241858,proxy,-84.4029,27.4332,https://pds.lroc.im-ldi.com/data/LRO-L-LROC-2-EDR-V1.0/LROLRC_0021/DATA/ESM2/2014305/NAC/M1169496158LE.IMG,yes,1106
